x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-97.1668,83.9209,0,0,0,1,0,-97.166780620445,83.9208780386096,0,0,0,1,0,918,-1.93795549563447E-05,2.1961390430647E-05
-97.1578,84.1539,0,0,0,1,0,-97.1577710135602,84.1538974598993,0,0,0,1,0,919,-2.89864397871042E-05,2.54010068090338E-06
-97.1488,84.398,0,0,0,1,0,-97.1487616794488,84.3980133967258,0,0,0,1,0,920,-3.83205511980122E-05,-1.33967258193479E-05
-97.1398,84.631,0,0,0,1,0,-97.1397522262504,84.6310329506614,0,0,0,1,0,921,-4.77737495856445E-05,-3.2950661378095E-05
-97.7252,84.8197,0,0,0,1,0,-97.7252101174339,84.8196826346486,0,0,0,1,0,922,1.01174339306453E-05,1.73653513826366E-05
-97.7162,85.0527,0,0,0,1,0,-97.7162010464109,85.0527025605069,0,0,0,1,0,923,1.04641090103996E-06,-2.56050691405107E-06
-97.6982,85.2857,0,0,0,1,0,-97.698184694693,85.2857220769528,0,0,0,1,0,924,-1.53053070022224E-05,-2.20769527601306E-05
-97.6892,85.5187,0,0,0,1,0,-97.6891751172421,85.5187415632352,0,0,0,1,0,925,-2.48827579270028E-05,-4.15632352002149E-05
-97.6622,85.7407,0,0,0,1,0,-97.6621520805209,85.7406649168147,0,0,0,1,0,926,-4.79194790869997E-05,3.50831852813371E-05
-97.6351,85.9626,0,0,0,1,0,-97.6351290142524,85.9625882445072,0,0,0,1,0,927,2.90142524335124E-05,1.17554927641095E-05
-97.6171,86.2067,0,0,0,1,0,-97.6171123267465,86.2067037485356,0,0,0,1,0,928,1.23267464715582E-05,-3.74853561879718E-06
-97.5901,86.4175,0,0,0,1,0,-97.5900894448417,86.4175309594853,0,0,0,1,0,929,-1.0555158340253E-05,-3.09594852865302E-05
-97.5631,86.6395,0,0,0,1,0,-97.563066046137,86.6394539907094,0,0,0,1,0,930,-3.39538630100833E-05,4.6009290642246E-05
-97.536,86.8614,0,0,0,1,0,-97.5360430156272,86.86137734829,0,0,0,1,0,931,4.30156271846727E-05,2.26517099690682E-05
-97.518,87.0944,0,0,0,1,0,-97.5180266216532,87.0943968299571,0,0,0,1,0,932,2.66216531628061E-05,3.17004290195655E-06
-97.5,87.3163,0,0,0,1,0,-97.5000102346978,87.3163200293627,0,0,0,1,0,933,1.02346977683965E-05,-2.00293627301562E-05
-97.464,87.5271,0,0,0,1,0,-97.4639802315357,87.5271469657947,0,0,0,1,0,934,-1.97684642699869E-05,-4.69657946524649E-05
-97.4189,87.7491,0,0,0,1,0,-97.4189427051678,87.749069548359,0,0,0,1,0,935,4.27051678144608E-05,3.04516410096767E-05
-97.4189,87.971,0,0,0,1,0,-97.4189380564711,87.9709910231754,0,0,0,1,0,936,3.80564711122133E-05,8.97682461697968E-06
-97.3829,88.2151,0,0,0,1,0,-97.3829080879536,88.2151068337947,0,0,0,1,0,937,8.0879536028533E-06,-6.83379467147915E-06
-97.3199,88.437,0,0,0,1,0,-97.3198569742787,88.4370294443843,0,0,0,1,0,938,-4.30257213253071E-05,-2.94443843387171E-05
-97.2928,88.67,0,0,0,1,0,-97.29283387757,88.6700490165118,0,0,0,1,0,939,3.38775699617599E-05,-4.90165117810193E-05
-97.2658,88.8809,0,0,0,1,0,-97.2658107195349,88.8808759680108,0,0,0,1,0,940,1.07195348988398E-05,2.40319892554908E-05
-97.2388,89.1028,0,0,0,1,0,-97.2387879032162,89.1027995111392,0,0,0,1,0,941,-1.20967838341812E-05,4.8886084869082E-07
-97.2028,89.3247,0,0,0,1,0,-97.2027577611883,89.3247225909525,0,0,0,1,0,942,-4.22388116874117E-05,-2.25909525397583E-05
-97.1847,89.5466,0,0,0,1,0,-97.1847417064399,89.5466460842109,0,0,0,1,0,943,4.17064398590128E-05,-4.60842108793713E-05
-97.1757,89.7797,0,0,0,1,0,-97.1757324062431,89.7796658064735,0,0,0,1,0,944,3.24062430934191E-05,3.41935264600579E-05
-97.1397,89.9905,0,0,0,1,0,-97.1397024996134,89.9904928158326,0,0,0,1,0,945,2.49961335896387E-06,7.18416738720862E-06
-97.1217,90.2124,0,0,0,1,0,-97.121686248141,90.2124161261274,0,0,0,1,0,946,-1.37518590292984E-05,-1.61261274342905E-05
-97.0947,90.4343,0,0,0,1,0,-97.0946626459157,90.4343389385262,0,0,0,1,0,947,-3.73540842559805E-05,-3.89385262309361E-05
-97.0676,90.6452,0,0,0,1,0,-97.0676394717095,90.6451658627659,0,0,0,1,0,948,3.94717094707175E-05,3.41372340955104E-05
-97.0496,90.8671,0,0,0,1,0,-97.0496234013654,90.8670893456175,0,0,0,1,0,949,2.34013654392129E-05,1.06543824784922E-05
-97.0136,91.0779,0,0,0,1,0,-97.0135933369547,91.0779161981469,0,0,0,1,0,950,-6.66304532614959E-06,-1.61981468949079E-05
-96.9956,91.2998,0,0,0,1,0,-96.9955770429842,91.2998394675867,0,0,0,1,0,951,-2.29570158154502E-05,-3.9467586674391E-05
-96.9595,91.5107,0,0,0,1,0,-96.9595466457428,91.5106660044581,0,0,0,1,0,952,4.66457428132117E-05,3.39955419264015E-05
-96.9325,91.7215,0,0,0,1,0,-96.9325236455371,91.7214930865771,0,0,0,1,0,953,2.36455371123156E-05,6.91342295056074E-06
-96.9055,91.9323,0,0,0,1,0,-96.9055002523409,91.9323197939385,0,0,0,1,0,954,2.52340853990063E-07,-1.97939384776191E-05
-96.8785,92.1431,0,0,0,1,0,-96.8784770874584,92.1431467181253,0,0,0,1,0,955,-2.29125416382203E-05,-4.67181252759019E-05
-96.8334,92.3429,0,0,0,1,0,-96.8334401512614,92.342877224799,0,0,0,1,0,956,4.0151261444521E-05,2.27752009891446E-05
-96.8064,92.5648,0,0,0,1,0,-96.8064169128973,92.5648003645754,0,0,0,1,0,957,1.69128973084298E-05,-3.64575399203204E-07
-96.7794,92.7756,0,0,0,1,0,-96.7793936316904,92.7756271702173,0,0,0,1,0,958,-6.36830964140245E-06,-2.71702172653931E-05
-96.7524,92.9754,0,0,0,1,0,-96.7523709745643,92.9753582863857,0,0,0,1,0,959,-2.9025435722474E-05,4.17136142658592E-05
-96.7344,93.1862,0,0,0,1,0,-96.7343551311875,93.1861856905295,0,0,0,1,0,960,-4.48688124521368E-05,1.43094705293834E-05
-96.7163,93.4081,0,0,0,1,0,-96.7163390804967,93.4081091800236,0,0,0,1,0,961,3.90804967054237E-05,-9.18002359640013E-06
-96.6803,93.6189,0,0,0,1,0,-96.6803089998429,93.6189360064993,0,0,0,1,0,962,8.99984293312173E-06,-3.60064993287779E-05
-96.6533,93.8298,0,0,0,1,0,-96.6532854044281,93.8297625022265,0,0,0,1,0,963,-1.45955719119684E-05,3.74977735333459E-05
-96.6353,94.0517,0,0,0,1,0,-96.6352693246277,94.0516859641706,0,0,0,1,0,964,-3.0675372286737E-05,1.40358293947429E-05
-96.6082,94.2736,0,0,0,1,0,-96.6082461261851,94.2736091343281,0,0,0,1,0,965,4.61261850830397E-05,-9.13432805305092E-06
-96.5812,94.4955,0,0,0,1,0,-96.5812228997401,94.4955322763692,0,0,0,1,0,966,2.28997401450215E-05,-3.22763691542605E-05
-96.5632,94.7175,0,0,0,1,0,-96.5632064593908,94.7174553825623,0,0,0,1,0,967,6.45939080357039E-06,4.46174376520503E-05
-96.5362,94.9394,0,0,0,1,0,-96.5361833557148,94.9393786433462,0,0,0,1,0,968,-1.6644285210532E-05,2.13566537610177E-05
-96.5272,95.1724,0,0,0,1,0,-96.527173925855,95.1723982313708,0,0,0,1,0,969,-2.6074144955146E-05,1.76862923240151E-06
-96.5092,95.3832,0,0,0,1,0,-96.5091578068502,95.3832253586342,0,0,0,1,0,970,-4.2193149837999E-05,-2.53586342324752E-05
-96.4911,95.6051,0,0,0,1,0,-96.4911413726898,95.6051484635316,0,0,0,1,0,971,4.13726897789957E-05,-4.84635316269078E-05
-96.4821,95.816,0,0,0,1,0,-96.4821322928466,95.8159758128012,0,0,0,1,0,972,3.22928465692485E-05,2.41871988180264E-05
-96.4641,96.0268,0,0,0,1,0,-96.4641159369791,96.0268027001179,0,0,0,1,0,973,1.59369791390418E-05,-2.70011787506519E-06
-96.4371,96.2487,0,0,0,1,0,-96.4370926714698,96.2487257963595,0,0,0,1,0,974,-7.32853023066582E-06,-2.57963595373667E-05
-96.4281,96.4596,0,0,0,1,0,-96.4280834618837,96.4595530085982,0,0,0,1,0,975,-1.65381162986478E-05,4.69914018310647E-05
-96.4011,96.6704,0,0,0,1,0,-96.4010600961852,96.6703797050833,0,0,0,1,0,976,-3.99038148515274E-05,2.02949166663302E-05
-96.374,96.8701,0,0,0,1,0,-96.374037292338,96.8701106688628,0,0,0,1,0,977,3.7292337992767E-05,-1.06688628136453E-05
-96.356,97.092,0,0,0,1,0,-96.3560209963267,97.0920339080319,0,0,0,1,0,978,2.0996326753675E-05,-3.3908031909391E-05
-96.338,97.3029,0,0,0,1,0,-96.3380050062588,97.302861160828,0,0,0,1,0,979,5.0062587888533E-06,3.88391720207437E-05
-96.32,97.5137,0,0,0,1,0,-96.3199887935401,97.5136881822103,0,0,0,1,0,980,-1.12064598596362E-05,1.18177896979432E-05
-96.293,97.7245,0,0,0,1,0,-96.2929657785461,97.7245152296755,0,0,0,1,0,981,-3.42214538591179E-05,-1.52296755402403E-05
-96.2749,97.9575,0,0,0,1,0,-96.274949441707,97.9575347197658,0,0,0,1,0,982,4.94417069631936E-05,-3.47197657788456E-05
-96.2569,98.1684,0,0,0,1,0,-96.256933078743,98.1683615883886,0,0,0,1,0,983,3.30787430016244E-05,3.84116113991695E-05
-96.2389,98.4014,0,0,0,1,0,-96.2389166231229,98.4013809561193,0,0,0,1,0,984,1.66231228888591E-05,1.90438806981774E-05
-96.2119,98.6122,0,0,0,1,0,-96.2118935384877,98.6122079256632,0,0,0,1,0,985,-6.46151225680569E-06,-7.92566319773869E-06
-96.1939,98.8341,0,0,0,1,0,-96.1938772095563,98.8341311206911,0,0,0,1,0,986,-2.27904437366533E-05,-3.11206910765804E-05
-96.1759,99.045,0,0,0,1,0,-96.1758610285813,99.0449581727009,0,0,0,1,0,987,-3.89714187036816E-05,4.18272990714286E-05
-96.1669,99.2669,0,0,0,1,0,-96.1668516758603,99.2668815285304,0,0,0,1,0,988,-4.83241396835865E-05,1.8471469630299E-05
-96.1488,99.4777,0,0,0,1,0,-96.1488356212329,99.477708707568,0,0,0,1,0,989,3.56212329108985E-05,-8.70756794313365E-06
-96.1398,99.6996,0,0,0,1,0,-96.1398263704795,99.6996321733516,0,0,0,1,0,990,2.63704795315789E-05,-3.21733515846745E-05
-96.1308,99.9216,0,0,0,1,0,-96.130816959553,99.9215554661114,0,0,0,1,0,991,1.69595529797562E-05,4.45338885981528E-05
-96.1128,100.143,0,0,0,1,0,-96.1128006030943,100.143478629275,0,0,0,1,0,992,6.03094278517347E-07,-0.000478629274567766
-96.1038,100.365,0,0,0,1,0,-96.1037914056794,100.365402144091,0,0,0,1,0,993,-8.59432064714838E-06,-0.000402144090656975
-96.0858,100.576,0,0,0,1,0,-96.0857751549765,100.576229117359,0,0,0,1,0,994,-2.4845023503417E-05,-0.000229117358813369
-96.0678,100.787,0,0,0,1,0,-96.0677589224735,100.787056107962,0,0,0,1,0,995,-4.1077526503841E-05,-5.61079621945737E-05
-96.0407,101.009,0,0,0,1,0,-96.0407353382996,101.008978837424,0,0,0,1,0,996,3.5338299568366E-05,2.11625758907985E-05
-96.0137,101.209,0,0,0,1,0,-96.0137128845781,101.208710159036,0,0,0,1,0,997,1.28845781119935E-05,0.000289840963816346
-96.0047,101.431,0,0,0,1,0,-96.0047033726924,101.430633341109,0,0,0,1,0,998,3.37269239025773E-06,0.000366658890968097
-95.9777,101.664,0,0,0,1,0,-95.9776802293916,101.663652833291,0,0,0,1,0,999,-1.97706084179572E-05,0.000347166709403268
-95.9507,101.897,0,0,0,1,0,-95.9506570675054,101.896672309741,0,0,0,1,0,1000,-4.2932494636716E-05,0.00032769025942514
-95.9146,102.119,0,0,0,1,0,-95.9146267548537,102.118595129448,0,0,0,1,0,1001,2.67548536925233E-05,0.000404870551975023
-95.8966,102.352,0,0,0,1,0,-95.8966106020932,102.351614801692,0,0,0,1,0,1002,1.06020932122419E-05,0.000385198307554901
-95.8696,102.585,0,0,0,1,0,-95.8695873270966,102.584634151239,0,0,0,1,0,1003,-1.26729033951278E-05,0.00036584876052359
-95.8336,102.807,0,0,0,1,0,-95.8335572021045,102.806557164844,0,0,0,1,0,1004,-4.27978955315211E-05,0.000442835156206911
-95.8065,103.028,0,0,0,1,0,-95.8065339908304,103.028480277329,0,0,0,1,0,1005,3.39908304169967E-05,-0.000480277328492207
-95.7615,103.25,0,0,0,1,0,-95.7614970456406,103.250403290011,0,0,0,1,0,1006,-2.95435938824085E-06,-0.000403290010879687
-95.7165,103.472,0,0,0,1,0,-95.7164599965452,103.472326189161,0,0,0,1,0,1007,-4.00034548277972E-05,-0.000326189161427237
-95.6624,103.683,0,0,0,1,0,-95.6624163378893,103.683153012594,0,0,0,1,0,1008,1.63378893347499E-05,-0.000153012594182655
-95.6174,103.894,0,0,0,1,0,-95.6173794444396,103.89397977079,0,0,0,1,0,1009,-2.05555603827179E-05,2.02292100937029E-05
-95.5453,104.083,0,0,0,1,0,-95.5453223607972,104.082614218809,0,0,0,1,0,1010,2.23607972174022E-05,0.000385781191241108
-95.4823,104.271,0,0,0,1,0,-95.482272072346,104.271248633718,0,0,0,1,0,1011,-2.79276539600914E-05,-0.000248633717504276
-95.4102,104.46,0,0,0,1,0,-95.4102146308354,104.459882689398,0,0,0,1,0,1012,1.4630835380558E-05,0.000117310602405496
-95.3111,104.649,0,0,0,1,0,-95.3111365235788,104.648516517771,0,0,0,1,0,1013,3.65235788137852E-05,0.000483482229512333
-95.2211,104.815,0,0,0,1,0,-95.2210655858282,104.814958115109,0,0,0,1,0,1014,-3.44141717647517E-05,4.18848905923142E-05
-95.104,105.015,0,0,0,1,0,-95.1039737627777,105.01468816965,0,0,0,1,0,1015,-2.62372223289731E-05,0.000311830350000264
-94.9779,105.17,0,0,0,1,0,-94.9778752800656,105.170033173248,0,0,0,1,0,1016,-2.47199343874627E-05,-3.31732477292235E-05
-94.8608,105.325,0,0,0,1,0,-94.8607839975416,105.325378591101,0,0,0,1,0,1017,-1.60024584232588E-05,-0.000378591100968606
-94.7347,105.425,0,0,0,1,0,-94.7346866128566,105.425243279755,0,0,0,1,0,1018,-1.338714338317E-05,-0.000243279755423487
-94.6266,105.547,0,0,0,1,0,-94.626601608065,105.547299167316,0,0,0,1,0,1019,1.60806501980915E-06,-0.000299167315716886
-94.5005,105.68,0,0,0,1,0,-94.5005025227225,105.680450867263,0,0,0,1,0,1020,2.52272252510011E-06,-0.000450867262856036
-94.4465,105.769,0,0,0,1,0,-94.4464619691295,105.769221763499,0,0,0,1,0,1021,-3.80308705132393E-05,-0.000221763499368421
-94.2843,105.925,0,0,0,1,0,-94.2843361018733,105.924566655939,0,0,0,1,0,1022,3.61018732917273E-05,0.000433344061150365
-94.1222,106.08,0,0,0,1,0,-94.1222101388236,106.079911436231,0,0,0,1,0,1023,1.01388235549393E-05,8.85637686707241E-05
-93.9331,106.213,0,0,0,1,0,-93.9330633499229,106.213063199397,0,0,0,1,0,1024,-3.66500771065148E-05,-6.31993972746159E-05
-93.7079,106.346,0,0,0,1,0,-93.7078891054283,106.34621478047,0,0,0,1,0,1025,-1.08945716732478E-05,-0.000214780469605103
-93.5368,106.457,0,0,0,1,0,-93.536757132363,106.45717525178,0,0,0,1,0,1026,-4.28676370063386E-05,-0.000175251780135
-93.3116,106.557,0,0,0,1,0,-93.3115830050843,106.557038039761,0,0,0,1,0,1027,-1.69949156969551E-05,-3.80397610229011E-05
-93.0774,106.624,0,0,0,1,0,-93.0774028663196,106.623612839252,0,0,0,1,0,1028,2.86631963319905E-06,0.000387160747990833
-92.8793,106.69,0,0,0,1,0,-92.8792505317182,106.690188211142,0,0,0,1,0,1029,-4.94682818299452E-05,-0.000188211142486239
-92.6541,106.757,0,0,0,1,0,-92.6540772799229,106.756763083734,0,0,0,1,0,1030,-2.27200770694935E-05,0.000236916265890841
-92.4199,106.812,0,0,0,1,0,-92.4198972093784,106.812241661881,0,0,0,1,0,1031,-2.79062163599519E-06,-0.000241661880934885
-92.2037,106.857,0,0,0,1,0,-92.2037307581708,106.856623893139,0,0,0,1,0,1032,3.07581708511861E-05,0.000376106860869641
-91.9786,106.901,0,0,0,1,0,-91.978557545264,106.901006202512,0,0,0,1,0,1033,-4.2454735961428E-05,-6.20251189786814E-06
-91.7354,106.923,0,0,0,1,0,-91.7353707747773,106.923196015476,0,0,0,1,0,1034,-2.92252227325207E-05,-0.000196015475779632
-91.5012,106.945,0,0,0,1,0,-91.5011909600419,106.945385980132,0,0,0,1,0,1035,-9.03995814383052E-06,-0.000385980132321606
-91.258,106.956,0,0,0,1,0,-91.2580043220237,106.956479650846,0,0,0,1,0,1036,4.32202367051104E-06,-0.000479650846443747
-91.0148,106.956,0,0,0,1,0,-91.0148176048568,106.956476919688,0,0,0,1,0,1037,1.76048567794851E-05,-0.000476919688424005
-90.7626,106.956,0,0,0,1,0,-90.7626240909401,106.956474236355,0,0,0,1,0,1038,2.40909401014733E-05,-0.00047423635542998
-90.5194,106.934,0,0,0,1,0,-90.5194377553998,106.934279357669,0,0,0,1,0,1039,3.77553997736868E-05,-0.000279357669072056
-90.2763,106.912,0,0,0,1,0,-90.2762514334168,106.912084502369,0,0,0,1,0,1040,-4.85665832457016E-05,-8.45023693187841E-05
-90.0241,106.89,0,0,0,1,0,-90.02405810685,106.889889443816,0,0,0,1,0,1041,-4.18931500263398E-05,0.000110556184267807
-89.7899,106.857,0,0,0,1,0,-89.7898786369582,106.856598320762,0,0,0,1,0,1042,-2.13630418102184E-05,0.000401679237640451
-89.5557,106.823,0,0,0,1,0,-89.5556990276363,106.823307034989,0,0,0,1,0,1043,-9.72363721984948E-07,-0.000307034989049271
-89.3125,106.779,0,0,0,1,0,-89.3125128458611,106.778919759669,0,0,0,1,0,1044,1.28458611072801E-05,8.02403305470989E-05
-89.0783,106.735,0,0,0,1,0,-89.0783337109301,106.734532750111,0,0,0,1,0,1045,3.37109300545535E-05,0.000467249888771448
-88.8351,106.679,0,0,0,1,0,-88.8351479829192,106.679049735414,0,0,0,1,0,1046,4.79829192414627E-05,-4.97354141941742E-05
-88.5739,106.59,0,0,0,1,0,-88.5739488259049,106.590278091008,0,0,0,1,0,1047,4.88259049546969E-05,-0.000278091008183878
-88.3308,106.557,0,0,0,1,0,-88.3307627123705,106.556987251866,0,0,0,1,0,1048,-3.72876294676416E-05,1.27481343383806E-05
-88.0966,106.513,0,0,0,1,0,-88.096583674176,106.512600403425,0,0,0,1,0,1049,-1.63258239780362E-05,0.000399596574922612
-87.8534,106.479,0,0,0,1,0,-87.853397529207,106.479309542451,0,0,0,1,0,1050,-2.47079296400443E-06,-0.000309542450565914
-87.6102,106.435,0,0,0,1,0,-87.6102116170265,106.434922665942,0,0,0,1,0,1051,1.16170265016535E-05,7.73340582185256E-05
-87.367,106.413,0,0,0,1,0,-87.3670253815369,106.412728024634,0,0,0,1,0,1052,2.53815369006816E-05,0.000271975365890853
-87.1238,106.391,0,0,0,1,0,-87.1238390508589,106.390533273742,0,0,0,1,0,1053,3.9050858902101E-05,0.000466726257911887
-86.8807,106.357,0,0,0,1,0,-86.8806527072127,106.357242206235,0,0,0,1,0,1054,-4.72927873147455E-05,-0.000242206234915443
-86.6465,106.335,0,0,0,1,0,-86.6464732540652,106.335047523835,0,0,0,1,0,1055,-2.67459348179955E-05,-4.75238350645668E-05
-86.4033,106.313,0,0,0,1,0,-86.4032867324351,106.312852558651,0,0,0,1,0,1056,-1.32675649098246E-05,0.000147441349369615
-86.1511,106.28,0,0,0,1,0,-86.1510935405907,106.279561506625,0,0,0,1,0,1057,-6.45940934873579E-06,0.000438493375142457
-85.8989,106.246,0,0,0,1,0,-85.8989003626024,106.246270478196,0,0,0,1,0,1058,3.626023783454E-07,-0.0002704781960432
-85.6557,106.213,0,0,0,1,0,-85.655714157333,106.212979627467,0,0,0,1,0,1059,1.41573329841549E-05,2.03725325746973E-05
-85.4035,106.191,0,0,0,1,0,-85.4035209725335,106.190784918861,0,0,0,1,0,1060,2.09725335480471E-05,0.000215081138961182
-85.1423,106.146,0,0,0,1,0,-85.1423210937421,106.146397785294,0,0,0,1,0,1061,2.10937420490609E-05,-0.000397785294495634
-84.8721,106.124,0,0,0,1,0,-84.872114139782,106.124202983524,0,0,0,1,0,1062,1.41397819675149E-05,-0.000202983524005162
-84.6019,106.069,0,0,0,1,0,-84.6019070422523,106.068719087911,0,0,0,1,0,1063,7.04225224978927E-06,0.000280912089237972
-84.3497,106.024,0,0,0,1,0,-84.3497140363711,106.024332031174,0,0,0,1,0,1064,1.40363711125246E-05,-0.000332031174082203
-84.0975,106.002,0,0,0,1,0,-84.0975211198096,106.002137709963,0,0,0,1,0,1065,2.11198096167209E-05,-0.000137709963297539
-83.8543,105.969,0,0,0,1,0,-83.8543344927902,105.968846394149,0,0,0,1,0,1066,3.44927902204972E-05,0.000153605850570671
-83.5841,105.947,0,0,0,1,0,-83.5841275914354,105.946651714969,0,0,0,1,0,1067,2.75914354261886E-05,0.000348285031449791
-83.3229,105.913,0,0,0,1,0,-83.3229276822431,105.913360925375,0,0,0,1,0,1068,2.76822430720358E-05,-0.000360925375332499
-83.0617,105.891,0,0,0,1,0,-83.0617274263208,105.891166015476,0,0,0,1,0,1069,2.7426320741597E-05,-0.000166015475500103
-82.8005,105.869,0,0,0,1,0,-82.8005272624758,105.868971229586,0,0,0,1,0,1070,2.72624757826634E-05,2.87704140333744E-05
-82.5393,105.836,0,0,0,1,0,-82.5393265653155,105.835679463502,0,0,0,1,0,1071,2.65653155224754E-05,0.000320536497952162
-82.2961,105.802,0,0,0,1,0,-82.29614028418,105.80238864075,0,0,0,1,0,1072,4.02841799740372E-05,-0.000388640749761748
-82.053,105.78,0,0,0,1,0,-82.0529536829029,105.780193713582,0,0,0,1,0,1073,-4.63170971158888E-05,-0.000193713582333999
-81.8008,105.758,0,0,0,1,0,-81.800760077553,105.757998594428,0,0,0,1,0,1074,-3.99224469873616E-05,1.40557234828975E-06
-81.5576,105.714,0,0,0,1,0,-81.5575737831443,105.713611468348,0,0,0,1,0,1075,-2.62168556588449E-05,0.000388531651552171
-81.3054,105.68,0,0,0,1,0,-81.3053806755535,105.680320705078,0,0,0,1,0,1076,-1.93244465123144E-05,-0.000320705077911043
-81.0532,105.636,0,0,0,1,0,-81.053187723485,105.635933843694,0,0,0,1,0,1077,-1.22765149654924E-05,6.61563063601989E-05
-80.81,105.603,0,0,0,1,0,-80.8100012930899,105.602642878433,0,0,0,1,0,1078,1.29308988050525E-06,0.000357121567233776
-80.5578,105.558,0,0,0,1,0,-80.5578082574882,105.558255931374,0,0,0,1,0,1079,8.25748819011096E-06,-0.0002559313744257
-80.3146,105.536,0,0,0,1,0,-80.3146219364109,105.536061435078,0,0,0,1,0,1080,2.19364108602349E-05,-6.14350780807626E-05
-80.0714,105.514,0,0,0,1,0,-80.071435615837,105.513866946025,0,0,0,1,0,1081,3.56158370351522E-05,0.000133053975318376
-79.8282,105.492,0,0,0,1,0,-79.8282492692363,105.491672432229,0,0,0,1,0,1082,4.92692362570324E-05,0.000327567771137183
-79.5851,105.458,0,0,0,1,0,-79.5850630191275,105.458381749392,0,0,0,1,0,1083,-3.69808724656195E-05,-0.000381749391749509
-79.3419,105.436,0,0,0,1,0,-79.3418766438326,105.436187214634,0,0,0,1,0,1084,-2.33561674036764E-05,-0.000187214633868393
-79.0897,105.392,0,0,0,1,0,-79.0896836811134,105.391800424536,0,0,0,1,0,1085,-1.63188866224573E-05,0.000199575464080226
-78.8375,105.359,0,0,0,1,0,-78.8374904519695,105.358509599673,0,0,0,1,0,1086,-9.54803047648056E-06,0.000490400327223028
-78.5943,105.336,0,0,0,1,0,-78.5943042442779,105.336315318157,0,0,0,1,0,1087,4.24427784651016E-06,-0.000315318157063871
-78.3511,105.292,0,0,0,1,0,-78.3511179749863,105.291928348193,0,0,0,1,0,1088,1.79749862923018E-05,7.16518066496974E-05
-78.1169,105.248,0,0,0,1,0,-78.1169386485735,105.247541515581,0,0,0,1,0,1089,3.86485735219821E-05,0.00045848441874341
-77.8738,105.236,0,0,0,1,0,-77.8737522762144,105.236443342718,0,0,0,1,0,1090,-4.77237855989188E-05,-0.000443342718043027
-77.6306,105.17,0,0,0,1,0,-77.6305663046888,105.169864195862,0,0,0,1,0,1091,-3.36953112167748E-05,0.000135804138096773
-77.3964,105.137,0,0,0,1,0,-77.3963869724929,105.136573687591,0,0,0,1,0,1092,-1.30275071370534E-05,0.000426312409118168
-77.1712,105.114,0,0,0,1,0,-77.1712147273173,105.114379818551,0,0,0,1,0,1093,1.47273173070062E-05,-0.000379818550896971
-76.937,105.07,0,0,0,1,0,-76.9370355386183,105.069993215496,0,0,0,1,0,1094,3.55386182775419E-05,6.78450402347153E-06
-76.7119,105.026,0,0,0,1,0,-76.7118630151457,105.025606367091,0,0,0,1,0,1095,-0.0000369848543328999,0.000393632908796349
-76.4777,104.97,0,0,0,1,0,-76.4776843200229,104.970124164475,0,0,0,1,0,1096,-1.56799771531269E-05,-0.000124164474854638
-76.2795,104.926,0,0,0,1,0,-76.2795327163003,104.925737826205,0,0,0,1,0,1097,3.27163002822317E-05,0.000262173794837395
-76.0454,104.937,0,0,0,1,0,-76.0453535072358,104.936832772656,0,0,0,1,0,1098,-4.64927642411794E-05,0.000167227343709442
-75.7842,104.859,0,0,0,1,0,-75.7841538639358,104.859157460644,0,0,0,1,0,1099,-4.61360641850206E-05,-0.00015746064401867
-75.541,104.781,0,0,0,1,0,-75.5409684095767,104.78148282342,0,0,0,1,0,1100,-3.15904233048059E-05,-0.000482823419957867
-75.3248,104.704,0,0,0,1,0,-75.3248029958735,104.703807468976,0,0,0,1,0,1101,2.99587347285524E-06,0.000192531024126197
-75.1086,104.637,0,0,0,1,0,-75.1086384610626,104.637229658839,0,0,0,1,0,1102,3.84610625872028E-05,-0.000229658838591718
-74.9195,104.56,0,0,0,1,0,-74.9194958959085,104.559557523686,0,0,0,1,0,1103,-4.10409150219948E-06,0.000442476314375995
-74.7394,104.449,0,0,0,1,0,-74.7393589394024,104.448594723319,0,0,0,1,0,1104,-4.10605976242096E-05,0.000405276681178179
-74.6313,104.46,0,0,0,1,0,-74.6312762233378,104.459690435332,0,0,0,1,0,1105,-2.37766621467017E-05,0.000309564667830386
-74.6493,104.437,0,0,0,1,0,-74.6492911374028,104.43749950604,0,0,0,1,0,1106,-8.86259721255556E-06,-0.000499506039659536
-74.5682,104.393,0,0,0,1,0,-74.5682295587649,104.393114481525,0,0,0,1,0,1107,2.95587649219442E-05,-0.000114481525358201
-74.3971,104.249,0,0,0,1,0,-74.3971000388032,104.248863600367,0,0,0,1,0,1108,3.88032503906288E-08,0.000136399633063888
-74.235,104.138,0,0,0,1,0,-74.2349768258316,104.137900877778,0,0,0,1,0,1109,-2.31741683762721E-05,9.91222222381794E-05
-74.0548,104.171,0,0,0,1,0,-74.0548374051346,104.171186629725,0,0,0,1,0,1110,3.74051345488624E-05,-0.000186629725035914
-73.9197,104.16,0,0,0,1,0,-73.9197343946593,104.160090151729,0,0,0,1,0,1111,3.43946593091005E-05,-9.01517293954157E-05
-73.6675,104.094,0,0,0,1,0,-73.6675406437676,104.093509917865,0,0,0,1,0,1112,4.06437676190308E-05,0.000490082134859904
-73.4784,104.06,0,0,0,1,0,-73.4783959258034,104.060220053462,0,0,0,1,0,1113,-4.07419659609332E-06,-0.000220053461887915
